"Sim_N","Day","Time","New_Patients","Waiting","Assigned","Discharged","Beds_Avail_EOH"
82209257564892496,12,"15:00",0,13,12,0,0
82209257564892496,12,"16:00",5,16,12,2,0
82209257564892496,12,"17:00",1,15,12,2,0
82209257564892496,12,"18:00",4,16,12,3,0
82209257564892496,12,"19:00",4,17,12,3,0
82209257564892496,12,"20:00",0,12,12,5,0
82209257564892496,12,"21:00",1,10,12,3,0
82209257564892496,12,"22:00",3,10,12,3,0
82209257564892496,12,"23:00",4,11,12,3,0
82209257564892496,13,"0:00",1,8,12,4,0
82209257564892496,13,"1:00",2,9,12,1,0
82209257564892496,13,"2:00",2,10,12,1,0
82209257564892496,13,"3:00",0,8,12,2,0
82209257564892496,13,"4:00",4,10,12,0,0
82209257564892496,13,"5:00",5,12,12,3,0
82209257564892496,13,"6:00",5,16,12,1,0
82209257564892496,13,"7:00",0,12,12,4,0
82209257564892496,13,"8:00",4,13,12,1,0
82209257564892496,13,"9:00",0,11,12,2,0
82209257564892496,13,"10:00",5,13,12,3,0
82209257564892496,13,"11:00",1,12,12,2,0
82209257564892496,13,"12:00",2,10,12,4,0
82209257564892496,13,"13:00",3,12,12,1,0
82209257564892496,13,"14:00",2,13,12,1,0
82209257564892496,13,"15:00",1,12,12,2,0
82209257564892496,13,"16:00",1,10,12,3,0
82209257564892496,13,"17:00",0,8,12,2,0
82209257564892496,13,"18:00",5,10,12,3,0
82209257564892496,13,"19:00",0,9,12,1,0
82209257564892496,13,"20:00",3,10,12,2,0
82209257564892496,13,"21:00",0,6,12,4,0
82209257564892496,13,"22:00",3,8,12,1,0
82209257564892496,13,"23:00",4,7,12,5,0
82209257564892496,14,"0:00",0,3,12,4,0
82209257564892496,14,"1:00",2,3,12,2,0
82209257564892496,14,"2:00",0,1,12,2,0
82209257564892496,14,"3:00",0,0,10,3,2
82209257564892496,14,"4:00",2,0,11,1,1
82209257564892496,14,"5:00",3,1,12,1,0
82209257564892496,14,"6:00",4,3,12,2,0
82209257564892496,14,"7:00",5,7,12,1,0
82209257564892496,14,"8:00",4,11,12,0,0
82209257564892496,14,"9:00",2,9,12,4,0
82209257564892496,14,"10:00",0,5,12,4,0
82209257564892496,14,"11:00",3,0,12,7,0
82209257564892496,14,"12:00",5,3,12,1,0
82209257564892496,14,"13:00",5,7,12,1,0
82209257564892496,14,"14:00",5,11,12,1,0
82209257564892496,14,"15:00",0,7,12,4,0
82209257564892496,14,"16:00",2,3,12,5,0
82209257564892496,14,"17:00",5,3,12,5,0
82209257564892496,14,"18:00",3,4,12,2,0
82209257564892496,14,"19:00",3,6,12,1,0
82209257564892496,14,"20:00",0,4,12,2,0
82209257564892496,14,"21:00",1,2,12,3,0
82209257564892496,14,"22:00",5,7,12,0,0
82209257564892496,14,"23:00",2,5,12,4,0
82209257564892496,15,"0:00",4,6,12,2,0
82209257564892496,15,"1:00",0,5,12,1,0
82209257564892496,15,"2:00",3,6,12,2,0
82209257564892496,15,"3:00",5,10,12,1,0
82209257564892496,15,"4:00",2,10,12,2,0
82209257564892496,15,"5:00",0,6,12,4,0
82209257564892496,15,"6:00",0,2,12,4,0
82209257564892496,15,"7:00",0,1,12,1,0
82209257564892496,15,"8:00",3,2,12,1,0
82209257564892496,15,"9:00",4,4,12,2,0
82209257564892496,15,"10:00",0,2,12,2,0
82209257564892496,15,"11:00",0,1,12,1,0
82209257564892496,15,"12:00",0,0,11,2,1
82209257564892496,15,"13:00",4,0,12,3,0
82209257564892496,15,"14:00",0,0,9,3,3
82209257564892496,15,"15:00",2,0,11,0,1
82209257564892496,15,"16:00",3,0,10,4,2
82209257564892496,15,"17:00",1,0,10,0,2
82209257564892496,15,"18:00",3,0,11,2,1
82209257564892496,15,"19:00",0,0,9,2,3
82209257564892496,15,"20:00",1,0,10,0,2
82209257564892496,15,"21:00",1,0,9,2,3
82209257564892496,15,"22:00",5,0,12,2,0
82209257564892496,15,"23:00",5,2,12,2,0
9068283127580723200,1,"0:00",1,0,0,1,12
9068283127580723200,1,"1:00",2,0,2,0,10
9068283127580723200,1,"2:00",0,0,2,0,10
9068283127580723200,1,"3:00",1,0,3,0,9
9068283127580723200,1,"4:00",4,0,5,2,7
9068283127580723200,1,"5:00",3,0,7,0,5
9068283127580723200,1,"6:00",0,0,7,0,5
9068283127580723200,1,"7:00",5,0,11,1,1
9068283127580723200,1,"8:00",4,2,12,1,0
9068283127580723200,1,"9:00",4,4,12,2,0
9068283127580723200,1,"10:00",2,2,12,4,0
9068283127580723200,1,"11:00",1,2,12,1,0
9068283127580723200,1,"12:00",3,4,12,1,0
9068283127580723200,1,"13:00",0,2,12,2,0
9068283127580723200,1,"14:00",1,2,12,1,0
9068283127580723200,1,"15:00",1,0,10,5,2
9068283127580723200,1,"16:00",2,0,11,1,1
9068283127580723200,1,"17:00",3,1,12,1,0
9068283127580723200,1,"18:00",4,1,12,4,0
9068283127580723200,1,"19:00",3,3,12,1,0
9068283127580723200,1,"20:00",4,5,12,2,0
9068283127580723200,1,"21:00",0,4,12,1,0
9068283127580723200,1,"22:00",0,0,12,4,0
9068283127580723200,1,"23:00",0,0,10,2,2
9068283127580723200,2,"0:00",0,0,8,2,4
9068283127580723200,2,"1:00",5,0,12,1,0
9068283127580723200,2,"2:00",0,0,11,1,1
9068283127580723200,2,"3:00",1,0,11,1,1
9068283127580723200,2,"4:00",1,0,9,3,3
9068283127580723200,2,"5:00",3,0,9,3,3
9068283127580723200,2,"6:00",1,0,7,3,5
9068283127580723200,2,"7:00",0,0,5,2,7
9068283127580723200,2,"8:00",4,0,6,3,6
9068283127580723200,2,"9:00",0,0,4,2,8
9068283127580723200,2,"10:00",1,0,5,0,7
9068283127580723200,2,"11:00",1,0,4,2,8
9068283127580723200,2,"12:00",1,0,4,1,8
9068283127580723200,2,"13:00",4,0,8,0,4
9068283127580723200,2,"14:00",5,0,12,1,0
9068283127580723200,2,"15:00",0,0,9,3,3
9068283127580723200,2,"16:00",3,0,8,4,4
9068283127580723200,2,"17:00",5,0,10,3,2
9068283127580723200,2,"18:00",5,3,12,0,0
9068283127580723200,2,"19:00",5,6,12,1,0
9068283127580723200,2,"20:00",4,8,12,2,0
9068283127580723200,2,"21:00",3,9,12,1,0
9068283127580723200,2,"22:00",3,10,12,2,0
9068283127580723200,2,"23:00",4,5,12,8,0
9068283127580723200,3,"0:00",2,4,12,3,0
9068283127580723200,3,"1:00",4,6,12,2,0
9068283127580723200,3,"2:00",2,6,12,2,0
9068283127580723200,3,"3:00",4,8,12,1,0
9068283127580723200,3,"4:00",4,8,12,4,0
9068283127580723200,3,"5:00",0,4,12,4,0
9068283127580723200,3,"6:00",5,4,12,4,0
9068283127580723200,3,"7:00",4,6,12,2,0
9068283127580723200,3,"8:00",2,7,12,1,0
9068283127580723200,3,"9:00",0,5,12,2,0
9068283127580723200,3,"10:00",3,4,12,4,0
9068283127580723200,3,"11:00",1,3,12,2,0
9068283127580723200,3,"12:00",3,3,12,3,0
9068283127580723200,3,"13:00",2,3,12,2,0
9068283127580723200,3,"14:00",0,1,12,2,0
9068283127580723200,3,"15:00",2,0,12,3,0
9068283127580723200,3,"16:00",2,1,12,1,0
9068283127580723200,3,"17:00",0,0,11,2,1
9068283127580723200,3,"18:00",5,2,12,2,0
9068283127580723200,3,"19:00",0,0,11,3,1
9068283127580723200,3,"20:00",2,0,12,1,0
9068283127580723200,3,"21:00",5,1,12,4,0
9068283127580723200,3,"22:00",1,0,11,3,1
9068283127580723200,3,"23:00",2,0,9,4,3
9068283127580723200,4,"0:00",0,0,9,0,3
9068283127580723200,4,"1:00",4,0,12,1,0
9068283127580723200,4,"2:00",0,0,10,2,2
9068283127580723200,4,"3:00",0,0,9,1,3
9068283127580723200,4,"4:00",0,0,8,1,4
9068283127580723200,4,"5:00",0,0,6,2,6
9068283127580723200,4,"6:00",2,0,7,1,5
9068283127580723200,4,"7:00",5,0,10,2,2
9068283127580723200,4,"8:00",2,0,8,4,4
9068283127580723200,4,"9:00",1,0,7,2,5
9068283127580723200,4,"10:00",2,0,8,1,4
9068283127580723200,4,"11:00",2,0,10,0,2
9068283127580723200,4,"12:00",2,0,12,0,0
9068283127580723200,4,"13:00",2,0,11,3,1
9068283127580723200,4,"14:00",4,0,10,5,2
9068283127580723200,4,"15:00",0,0,7,3,5
9068283127580723200,4,"16:00",1,0,8,0,4
9068283127580723200,4,"17:00",5,0,11,1,1
9068283127580723200,4,"18:00",0,0,9,2,3
9068283127580723200,4,"19:00",4,0,11,1,1
9068283127580723200,4,"20:00",3,1,12,1,0
9068283127580723200,4,"21:00",4,4,12,1,0
9068283127580723200,4,"22:00",1,3,12,2,0
9068283127580723200,4,"23:00",0,2,12,1,0
9068283127580723200,5,"0:00",5,5,12,2,0
9068283127580723200,5,"1:00",0,4,12,1,0
9068283127580723200,5,"2:00",3,5,12,2,0
9068283127580723200,5,"3:00",5,8,12,2,0
9068283127580723200,5,"4:00",2,10,12,0,0
9068283127580723200,5,"5:00",2,10,12,2,0
9068283127580723200,5,"6:00",3,8,12,5,0
9068283127580723200,5,"7:00",5,12,12,1,0
9068283127580723200,5,"8:00",1,9,12,4,0
9068283127580723200,5,"9:00",2,8,12,2,0
9068283127580723200,5,"10:00",4,11,12,1,0
9068283127580723200,5,"11:00",4,12,12,3,0
9068283127580723200,5,"12:00",5,13,12,3,0
9068283127580723200,5,"13:00",2,12,12,3,0
9068283127580723200,5,"14:00",5,13,12,4,0
9068283127580723200,5,"15:00",1,12,12,2,0
9068283127580723200,5,"16:00",0,12,12,0,0
9068283127580723200,5,"17:00",5,13,12,4,0
9068283127580723200,5,"18:00",2,15,12,0,0
9068283127580723200,5,"19:00",1,15,12,1,0
9068283127580723200,5,"20:00",0,12,12,3,0
9068283127580723200,5,"21:00",2,11,12,3,0
9068283127580723200,5,"22:00",5,12,12,3,0
9068283127580723200,5,"23:00",0,7,12,5,0
9068283127580723200,6,"0:00",0,5,12,2,0
9068283127580723200,6,"1:00",4,6,12,3,0
9068283127580723200,6,"2:00",4,10,12,0,0
9068283127580723200,6,"3:00",3,13,12,0,0
9068283127580723200,6,"4:00",0,9,12,4,0
9068283127580723200,6,"5:00",0,6,12,3,0
9068283127580723200,6,"6:00",1,1,12,6,0
9068283127580723200,6,"7:00",0,0,9,4,3
9068283127580723200,6,"8:00",1,0,8,2,4
9068283127580723200,6,"9:00",0,0,8,0,4
9068283127580723200,6,"10:00",5,0,12,0,0
9068283127580723200,6,"11:00",1,0,11,2,1
9068283127580723200,6,"12:00",5,2,12,2,0
9068283127580723200,6,"13:00",1,0,12,3,0
9068283127580723200,6,"14:00",5,4,12,1,0
9068283127580723200,6,"15:00",1,4,12,1,0
9068283127580723200,6,"16:00",1,1,12,4,0
9068283127580723200,6,"17:00",2,0,11,4,1
9068283127580723200,6,"18:00",2,0,12,1,0
9068283127580723200,6,"19:00",4,2,12,2,0
9068283127580723200,6,"20:00",1,0,11,4,1
9068283127580723200,6,"21:00",3,0,11,3,1
9068283127580723200,6,"22:00",3,0,11,3,1
9068283127580723200,6,"23:00",2,0,11,2,1
9068283127580723200,7,"0:00",0,0,6,5,6
9068283127580723200,7,"1:00",1,0,5,2,7
9068283127580723200,7,"2:00",2,0,6,1,6
9068283127580723200,7,"3:00",3,0,8,1,4
9068283127580723200,7,"4:00",4,0,10,2,2
9068283127580723200,7,"5:00",1,0,10,1,2
9068283127580723200,7,"6:00",4,0,11,3,1
9068283127580723200,7,"7:00",1,0,12,0,0
9068283127580723200,7,"8:00",2,0,12,2,0
9068283127580723200,7,"9:00",5,0,12,5,0
9068283127580723200,7,"10:00",5,4,12,1,0
9068283127580723200,7,"11:00",0,3,12,1,0
9068283127580723200,7,"12:00",2,2,12,3,0
9068283127580723200,7,"13:00",5,6,12,1,0
9068283127580723200,7,"14:00",0,5,12,1,0
9068283127580723200,7,"15:00",1,0,12,6,0
9068283127580723200,7,"16:00",0,0,11,1,1
9068283127580723200,7,"17:00",5,2,12,2,0
9068283127580723200,7,"18:00",3,3,12,2,0
9068283127580723200,7,"19:00",3,3,12,3,0
9068283127580723200,7,"20:00",4,6,12,1,0
9068283127580723200,7,"21:00",5,10,12,1,0
9068283127580723200,7,"22:00",2,9,12,3,0
9068283127580723200,7,"23:00",4,11,12,2,0
9068283127580723200,8,"0:00",3,14,12,0,0
9068283127580723200,8,"1:00",4,18,12,0,0
9068283127580723200,8,"2:00",3,19,12,2,0
9068283127580723200,8,"3:00",2,20,12,1,0
9068283127580723200,8,"4:00",4,21,12,2,0
9068283127580723200,8,"5:00",2,18,12,5,0
9068283127580723200,8,"6:00",2,16,12,4,0
9068283127580723200,8,"7:00",5,18,12,3,0
9068283127580723200,8,"8:00",0,17,12,1,0
9068283127580723200,8,"9:00",3,20,12,0,0
9068283127580723200,8,"10:00",4,19,12,5,0
9068283127580723200,8,"11:00",0,15,12,4,0
9068283127580723200,8,"12:00",2,16,12,1,0
9068283127580723200,8,"13:00",5,18,12,2,0
9068283127580723200,8,"14:00",4,20,12,2,0
9068283127580723200,8,"15:00",3,18,12,5,0
9068283127580723200,8,"16:00",4,19,12,3,0
9068283127580723200,8,"17:00",1,18,12,2,0
9068283127580723200,8,"18:00",4,20,12,2,0
9068283127580723200,8,"19:00",3,23,12,0,0
9068283127580723200,8,"20:00",4,27,12,0,0
9068283127580723200,8,"21:00",3,27,12,3,0
9068283127580723200,8,"22:00",3,26,12,3,0
9068283127580723200,8,"23:00",3,24,12,5,0
9068283127580723200,9,"0:00",4,27,12,1,0
9068283127580723200,9,"1:00",1,25,12,3,0
9068283127580723200,9,"2:00",5,24,12,6,0
9068283127580723200,9,"3:00",4,24,12,4,0
9068283127580723200,9,"4:00",2,25,12,1,0
9068283127580723200,9,"5:00",2,26,12,1,0
9068283127580723200,9,"6:00",5,26,12,5,0
9068283127580723200,9,"7:00",0,25,12,1,0
9068283127580723200,9,"8:00",1,25,12,1,0
9068283127580723200,9,"9:00",0,23,12,2,0
9068283127580723200,9,"10:00",4,26,12,1,0
9068283127580723200,9,"11:00",2,25,12,3,0
9068283127580723200,9,"12:00",1,24,12,2,0
9068283127580723200,9,"13:00",1,22,12,3,0
9068283127580723200,9,"14:00",1,22,12,1,0
9068283127580723200,9,"15:00",1,20,12,3,0
9068283127580723200,9,"16:00",0,17,12,3,0
9068283127580723200,9,"17:00",5,20,12,2,0
9068283127580723200,9,"18:00",5,22,12,2,0
9068283127580723200,9,"19:00",0,18,12,2,0
9068283127580723200,9,"20:00",5,22,12,1,0
9068283127580723200,9,"21:00",3,22,12,2,0
9068283127580723200,9,"22:00",2,23,12,1,0
9068283127580723200,9,"23:00",2,21,12,4,0
9068283127580723200,10,"0:00",5,22,12,4,0
9068283127580723200,10,"1:00",4,25,12,1,0
9068283127580723200,10,"2:00",0,20,12,5,0
9068283127580723200,10,"3:00",3,20,12,2,0
9068283127580723200,10,"4:00",1,19,12,2,0
9068283127580723200,10,"5:00",2,18,12,3,0
9068283127580723200,10,"6:00",5,19,12,3,0
9068283127580723200,10,"7:00",5,19,12,5,0
9068283127580723200,10,"8:00",2,16,12,5,0
9068283127580723200,10,"9:00",1,13,12,4,0
9068283127580723200,10,"10:00",4,12,12,4,0
9068283127580723200,10,"11:00",1,11,12,2,0
9068283127580723200,10,"12:00",0,9,12,2,0
9068283127580723200,10,"13:00",1,8,12,2,0
9068283127580723200,10,"14:00",3,9,12,2,0
9068283127580723200,10,"15:00",3,12,12,0,0
9068283127580723200,10,"16:00",4,15,12,1,0
9068283127580723200,10,"17:00",3,16,12,2,0
9068283127580723200,10,"18:00",3,16,12,3,0
9068283127580723200,10,"19:00",0,13,12,3,0
9068283127580723200,10,"20:00",4,13,12,4,0
9068283127580723200,10,"21:00",0,13,12,0,0
9068283127580723200,10,"22:00",3,10,12,6,0
9068283127580723200,10,"23:00",5,12,12,3,0
9068283127580723200,11,"0:00",5,11,12,6,0
9068283127580723200,11,"1:00",5,11,12,5,0
9068283127580723200,11,"2:00",0,8,12,3,0
9068283127580723200,11,"3:00",1,8,12,1,0
9068283127580723200,11,"4:00",2,9,12,1,0
9068283127580723200,11,"5:00",0,8,12,1,0
9068283127580723200,11,"6:00",1,9,12,0,0
9068283127580723200,11,"7:00",0,6,12,3,0
9068283127580723200,11,"8:00",5,10,12,0,0
9068283127580723200,11,"9:00",1,9,12,2,0
9068283127580723200,11,"10:00",2,7,12,4,0
9068283127580723200,11,"11:00",3,8,12,2,0
9068283127580723200,11,"12:00",2,7,12,2,0
9068283127580723200,11,"13:00",2,8,12,1,0
9068283127580723200,11,"14:00",1,9,12,0,0
9068283127580723200,11,"15:00",4,10,12,3,0
9068283127580723200,11,"16:00",0,7,12,3,0
9068283127580723200,11,"17:00",1,5,12,3,0
9068283127580723200,11,"18:00",4,6,12,3,0
9068283127580723200,11,"19:00",4,7,12,3,0
9068283127580723200,11,"20:00",2,5,12,4,0
9068283127580723200,11,"21:00",3,4,12,3,0
9068283127580723200,11,"22:00",5,7,12,1,0
9068283127580723200,11,"23:00",4,8,12,3,0
9068283127580723200,12,"0:00",4,10,12,2,0
9068283127580723200,12,"1:00",2,10,12,2,0
9068283127580723200,12,"2:00",1,9,12,2,0
9068283127580723200,12,"3:00",1,7,12,3,0
9068283127580723200,12,"4:00",5,8,12,3,0
9068283127580723200,12,"5:00",2,8,12,2,0
9068283127580723200,12,"6:00",2,6,12,4,0
9068283127580723200,12,"7:00",2,7,12,1,0
9068283127580723200,12,"8:00",1,2,12,6,0
9068283127580723200,12,"9:00",3,3,12,2,0
9068283127580723200,12,"10:00",4,6,12,1,0
9068283127580723200,12,"11:00",4,7,12,3,0
9068283127580723200,12,"12:00",2,3,12,6,0
9068283127580723200,12,"13:00",4,1,12,5,0
9068283127580723200,12,"14:00",4,1,12,4,0
9068283127580723200,12,"15:00",5,2,12,4,0
9068283127580723200,12,"16:00",1,1,12,2,0
9068283127580723200,12,"17:00",1,1,12,1,0
9068283127580723200,12,"18:00",0,0,11,2,1
9068283127580723200,12,"19:00",3,1,12,1,0
9068283127580723200,12,"20:00",5,5,12,1,0
9068283127580723200,12,"21:00",5,8,12,2,0
9068283127580723200,12,"22:00",5,9,12,4,0
9068283127580723200,12,"23:00",3,9,12,3,0
9068283127580723200,13,"0:00",4,7,12,6,0
9068283127580723200,13,"1:00",5,9,12,3,0
9068283127580723200,13,"2:00",5,13,12,1,0
9068283127580723200,13,"3:00",1,12,12,2,0
9068283127580723200,13,"4:00",2,13,12,1,0
9068283127580723200,13,"5:00",4,13,12,3,0
9068283127580723200,13,"6:00",4,17,12,0,0
9068283127580723200,13,"7:00",5,18,12,4,0
9068283127580723200,13,"8:00",0,14,12,4,0
9068283127580723200,13,"9:00",1,11,12,4,0
9068283127580723200,13,"10:00",1,8,12,4,0
9068283127580723200,13,"11:00",5,10,12,3,0
9068283127580723200,13,"12:00",3,10,12,3,0
9068283127580723200,13,"13:00",1,8,12,3,0
9068283127580723200,13,"14:00",1,8,12,1,0
9068283127580723200,13,"15:00",0,8,12,0,0
9068283127580723200,13,"16:00",4,11,12,1,0
9068283127580723200,13,"17:00",0,11,12,0,0
9068283127580723200,13,"18:00",2,7,12,6,0
9068283127580723200,13,"19:00",1,5,12,3,0
9068283127580723200,13,"20:00",2,4,12,3,0
9068283127580723200,13,"21:00",1,2,12,3,0
9068283127580723200,13,"22:00",3,4,12,1,0
9068283127580723200,13,"23:00",0,0,12,4,0
9068283127580723200,14,"0:00",0,0,11,1,1
9068283127580723200,14,"1:00",3,0,9,5,3
9068283127580723200,14,"2:00",5,2,12,0,0
9068283127580723200,14,"3:00",4,3,12,2,0
9068283127580723200,14,"4:00",1,0,12,4,0
9068283127580723200,14,"5:00",0,0,9,3,3
9068283127580723200,14,"6:00",3,0,12,0,0
9068283127580723200,14,"7:00",4,2,12,2,0
9068283127580723200,14,"8:00",0,0,12,2,0
9068283127580723200,14,"9:00",4,3,12,1,0
9068283127580723200,14,"10:00",4,5,12,2,0
9068283127580723200,14,"11:00",1,2,12,4,0
9068283127580723200,14,"12:00",3,0,12,5,0
9068283127580723200,14,"13:00",2,0,12,2,0
9068283127580723200,14,"14:00",5,0,11,4,1
9068283127580723200,14,"15:00",4,0,9,5,3
9068283127580723200,14,"16:00",3,0,12,0,0
9068283127580723200,14,"17:00",0,0,7,5,5
9068283127580723200,14,"18:00",1,0,7,1,5
9068283127580723200,14,"19:00",4,0,9,2,3
9068283127580723200,14,"20:00",4,0,11,2,1
9068283127580723200,14,"21:00",1,0,9,3,3
9068283127580723200,14,"22:00",1,0,8,2,4
9068283127580723200,14,"23:00",3,0,8,3,4
9068283127580723200,15,"0:00",3,0,7,4,5
9068283127580723200,15,"1:00",1,0,5,3,7
9068283127580723200,15,"2:00",5,0,8,2,4
9068283127580723200,15,"3:00",2,0,6,4,6
9068283127580723200,15,"4:00",1,0,4,3,8
9068283127580723200,15,"5:00",0,0,3,1,9
9068283127580723200,15,"6:00",2,0,4,1,8
9068283127580723200,15,"7:00",5,0,8,1,4
9068283127580723200,15,"8:00",4,0,10,2,2
9068283127580723200,15,"9:00",4,0,12,2,0
9068283127580723200,15,"10:00",0,0,9,3,3
9068283127580723200,15,"11:00",5,1,12,1,0
9068283127580723200,15,"12:00",1,0,12,2,0
9068283127580723200,15,"13:00",1,0,11,2,1
9068283127580723200,15,"14:00",5,3,12,1,0
9068283127580723200,15,"15:00",2,3,12,2,0
9068283127580723200,15,"16:00",5,6,12,1,0
9068283127580723200,15,"17:00",0,3,12,3,0
9068283127580723200,15,"18:00",1,4,12,0,0
9068283127580723200,15,"19:00",4,4,12,4,0
9068283127580723200,15,"20:00",1,3,12,2,0
9068283127580723200,15,"21:00",5,6,12,2,0
9068283127580723200,15,"22:00",3,8,12,1,0
9068283127580723200,15,"23:00",4,9,12,3,0
944438666892109568,1,"0:00",5,0,5,0,7
944438666892109568,1,"1:00",2,0,6,1,6
944438666892109568,1,"2:00",0,0,4,2,8
944438666892109568,1,"3:00",1,0,4,1,8
944438666892109568,1,"4:00",0,0,3,1,9
944438666892109568,1,"5:00",5,0,8,0,4
944438666892109568,1,"6:00",3,0,9,2,3
944438666892109568,1,"7:00",2,0,11,0,1
944438666892109568,1,"8:00",1,0,10,2,2
944438666892109568,1,"9:00",1,0,9,2,3
944438666892109568,1,"10:00",2,0,10,1,2
944438666892109568,1,"11:00",4,0,12,2,0
944438666892109568,1,"12:00",4,0,11,4,1
944438666892109568,1,"13:00",3,0,12,2,0
944438666892109568,1,"14:00",0,0,10,2,2
944438666892109568,1,"15:00",5,0,12,3,0
944438666892109568,1,"16:00",1,0,12,1,0
944438666892109568,1,"17:00",2,0,11,3,1
944438666892109568,1,"18:00",0,0,11,0,1
944438666892109568,1,"19:00",4,2,12,1,0
944438666892109568,1,"20:00",1,0,12,3,0
944438666892109568,1,"21:00",3,2,12,1,0
944438666892109568,1,"22:00",0,0,12,2,0
944438666892109568,1,"23:00",2,1,12,1,0
944438666892109568,2,"0:00",1,2,12,0,0
944438666892109568,2,"1:00",5,5,12,2,0
944438666892109568,2,"2:00",3,6,12,2,0
944438666892109568,2,"3:00",3,6,12,3,0
944438666892109568,2,"4:00",3,7,12,2,0
944438666892109568,2,"5:00",4,7,12,3,0
944438666892109568,2,"6:00",1,5,12,3,0
944438666892109568,2,"7:00",4,8,12,1,0
944438666892109568,2,"8:00",3,9,12,2,0
944438666892109568,2,"9:00",4,11,12,2,0
944438666892109568,2,"10:00",1,9,12,3,0
944438666892109568,2,"11:00",0,7,12,2,0
944438666892109568,2,"12:00",5,11,12,1,0
944438666892109568,2,"13:00",0,11,12,0,0
944438666892109568,2,"14:00",4,12,12,2,0
944438666892109568,2,"15:00",2,12,12,2,0
944438666892109568,2,"16:00",5,15,12,2,0
944438666892109568,2,"17:00",2,14,12,3,0
944438666892109568,2,"18:00",0,10,12,4,0
944438666892109568,2,"19:00",4,13,12,1,0
944438666892109568,2,"20:00",4,15,12,2,0
944438666892109568,2,"21:00",5,16,12,4,0
944438666892109568,2,"22:00",0,15,12,1,0
944438666892109568,2,"23:00",2,13,12,3,0
944438666892109568,3,"0:00",1,9,12,5,0
944438666892109568,3,"1:00",3,10,12,2,0
944438666892109568,3,"2:00",3,8,12,5,0
944438666892109568,3,"3:00",3,10,12,0,0
944438666892109568,3,"4:00",0,9,12,1,0
944438666892109568,3,"5:00",0,8,12,1,0
944438666892109568,3,"6:00",3,8,12,3,0
944438666892109568,3,"7:00",2,10,12,0,0
944438666892109568,3,"8:00",0,8,12,2,0
944438666892109568,3,"9:00",2,7,12,3,0
944438666892109568,3,"10:00",1,5,12,3,0
944438666892109568,3,"11:00",3,5,12,3,0
944438666892109568,3,"12:00",5,9,12,1,0
944438666892109568,3,"13:00",5,11,12,2,0
944438666892109568,3,"14:00",1,9,12,3,0
944438666892109568,3,"15:00",0,6,12,3,0
944438666892109568,3,"16:00",1,3,12,4,0
944438666892109568,3,"17:00",2,1,12,4,0
944438666892109568,3,"18:00",1,1,12,1,0
944438666892109568,3,"19:00",2,1,12,2,0
944438666892109568,3,"20:00",5,3,12,3,0
944438666892109568,3,"21:00",1,2,12,2,0
944438666892109568,3,"22:00",0,0,11,3,1
944438666892109568,3,"23:00",5,1,12,3,0
944438666892109568,4,"0:00",4,3,12,2,0
944438666892109568,4,"1:00",4,3,12,4,0
944438666892109568,4,"2:00",1,0,12,4,0
944438666892109568,4,"3:00",4,2,12,2,0
944438666892109568,4,"4:00",2,2,12,2,0
944438666892109568,4,"5:00",2,4,12,0,0
944438666892109568,4,"6:00",4,5,12,3,0
944438666892109568,4,"7:00",1,2,12,4,0
944438666892109568,4,"8:00",2,2,12,1,0
944438666892109568,4,"9:00",0,0,10,4,2
944438666892109568,4,"10:00",4,0,11,3,1
944438666892109568,4,"11:00",1,0,9,3,3
944438666892109568,4,"12:00",4,0,8,5,4
944438666892109568,4,"13:00",4,0,8,3,4
944438666892109568,4,"14:00",0,0,6,2,6
944438666892109568,4,"15:00",1,0,7,0,5
944438666892109568,4,"16:00",3,0,10,0,2
944438666892109568,4,"17:00",4,0,10,3,2
944438666892109568,4,"18:00",2,0,11,1,1
944438666892109568,4,"19:00",5,1,12,3,0
944438666892109568,4,"20:00",4,0,12,5,0
944438666892109568,4,"21:00",3,3,12,0,0
944438666892109568,4,"22:00",0,1,12,2,0
944438666892109568,4,"23:00",4,4,12,1,0
944438666892109568,5,"0:00",2,5,12,1,0
944438666892109568,5,"1:00",2,6,12,1,0
944438666892109568,5,"2:00",0,4,12,2,0
944438666892109568,5,"3:00",0,0,12,4,0
944438666892109568,5,"4:00",0,0,9,3,3
944438666892109568,5,"5:00",4,0,12,1,0
944438666892109568,5,"6:00",4,0,12,4,0
944438666892109568,5,"7:00",0,0,10,2,2
944438666892109568,5,"8:00",0,0,7,3,5
944438666892109568,5,"9:00",2,0,9,0,3
944438666892109568,5,"10:00",4,0,11,2,1
944438666892109568,5,"11:00",2,0,11,2,1
944438666892109568,5,"12:00",4,1,12,2,0
944438666892109568,5,"13:00",0,0,9,4,3
944438666892109568,5,"14:00",2,0,10,1,2
944438666892109568,5,"15:00",1,0,10,1,2
944438666892109568,5,"16:00",4,0,10,4,2
944438666892109568,5,"17:00",3,0,8,5,4
944438666892109568,5,"18:00",1,0,4,4,8
944438666892109568,5,"19:00",2,0,5,0,7
944438666892109568,5,"20:00",1,0,5,1,7
944438666892109568,5,"21:00",4,0,8,1,4
944438666892109568,5,"22:00",1,0,8,1,4
944438666892109568,5,"23:00",1,0,7,2,5
944438666892109568,6,"0:00",3,0,7,3,5
944438666892109568,6,"1:00",4,0,9,2,3
944438666892109568,6,"2:00",2,0,8,3,4
944438666892109568,6,"3:00",4,0,10,1,2
944438666892109568,6,"4:00",0,0,10,0,2
